4756.7444898577 0.9006584980
4756.7846634047 0.9100806617
4756.8248339759 0.9337297836
4756.8650015713 0.9389637432
4756.9051661907 0.9456646858
4756.9453278339 0.9539032305
4756.9854865009 0.9490949956
4757.0256421913 0.9522439122
4757.0657949052 0.9538766086
4757.1059446423 0.9586040731
4757.1460914025 0.9575498155
4757.1862351857 0.9449835707
4757.2263759916 0.9374016542
4757.2665138202 0.9193736185
4757.3066486714 0.9053430127
4757.3467805448 0.8929671300
4757.3869094405 0.9038070062
4757.4270353583 0.9057728010
4757.4671582979 0.8731480427
4757.5072782594 0.7780193727
4757.5473952424 0.6611008668
4757.5875092469 0.6047583523
4757.6276202728 0.6633247535
4757.6677283198 0.7887444764
4757.7078333878 0.8837362287
4757.7479354767 0.9175252146
4757.7880345863 0.9217212423
4757.8281307166 0.9215559891
4757.8682238672 0.9230538602
4757.9083140382 0.9269759591
4757.9484012293 0.9253179201
4757.9884854403 0.9136144205
4758.0285666713 0.8655380541
4758.0686449219 0.7701933114
4758.1087201920 0.6878129036
4758.1487924816 0.6875489036
4758.1888617904 0.7677344727
4758.2289281183 0.8597915767
4758.2689914652 0.9065781057
4758.3090518309 0.9215283853
4758.3491092153 0.9265208856
4758.3891636181 0.9213087280
4758.4292150394 0.9199117411
4758.4692634788 0.9227872280
4758.5093089364 0.9273319699
4758.5493514118 0.9307339701
4758.5893909051 0.9269029986
4758.6294274159 0.9151446840
4758.6694609443 0.8944312393
4758.7094914900 0.8759762718
4758.7495190529 0.8806522418
4758.7895436328 0.8939869151
4758.8295652296 0.9096720139
4758.8695838432 0.9054301594
4758.9095994734 0.8985005861
4758.9496121200 0.8994509132
4758.9896217829 0.9122862139
4759.0296284620 0.9195451763
4759.0696321572 0.9262207627
4759.1096328681 0.9253891415
4759.1496305949 0.9060165342
4759.1896253371 0.8419879200
4759.2296170949 0.7420903819
4759.2696058678 0.6680900481
4759.3095916560 0.6918819017
4759.3495744591 0.7944470207
4759.3895542770 0.8866498495
4759.4295311097 0.9308194097
4759.4695049569 0.9423152116
4759.5094758185 0.9380560421
4759.5494436943 0.9363450872
4759.5894085843 0.9324010713
4759.6293704882 0.9288215275
4759.6693294059 0.9252974021
4759.7092853373 0.9233089859
4759.7492382823 0.9301362628
4759.7891882406 0.9316590798
4759.8291352121 0.9344856962
4759.8690791967 0.9268653106
4759.9090201943 0.9124224391
4759.9489582046 0.9069222100
4759.9888932276 0.9043803460
4760.0288252631 0.8904110620
4760.0687543109 0.8853609619
4760.1086803710 0.8925480695
4760.1486034431 0.9046090420
4760.1885235271 0.9158068882
4760.2284406229 0.9226920547
4760.2683547303 0.9290350915
4760.3082658492 0.9325441280
4760.3481739794 0.9334738875
4760.3880791208 0.9399858607
4760.4279812733 0.9410467818
4760.4678804366 0.9377788045
4760.5077766107 0.9381925574
4760.5476697954 0.9330512592
4760.5875599905 0.9388862608
4760.6274471960 0.9398989734
4760.6673314116 0.9380623264
4760.7072126372 0.9352606107
4760.7470908727 0.9305819467
4760.7869661180 0.9316595913
4760.8268383728 0.9226756243
4760.8667076370 0.9233306782
4760.9065739106 0.9165769870
4760.9464371932 0.9001649743
4760.9862974849 0.8851957042
4761.0261547855 0.8541262598
4761.0660090947 0.8277629343
4761.1058604125 0.8084824831
4761.1457087388 0.8118930981
4761.1855540733 0.8277562117
4761.2253964159 0.8445913213
4761.2652357665 0.8610016588
4761.3050721250 0.8771301458
4761.3449054911 0.8851825991
4761.3847358648 0.8712888798
4761.4245632459 0.7990435861
4761.4643876343 0.6690347286
4761.5042090297 0.5527373715
4761.5440274321 0.5245744242
4761.5838428414 0.6257345606
4761.6236552573 0.7674542165
4761.6634646798 0.8571912531
4761.7032711086 0.8853029174
4761.7430745437 0.8997703613
4761.7828749849 0.9049345730
4761.8226724320 0.9108121260
4761.8624668850 0.9132516486
4761.9022583436 0.9150589662
4761.9420468077 0.9164165142
4761.9818322772 0.9118283975
4762.0216147520 0.9088741573
4762.0613942318 0.9050831752
4762.1011707165 0.9035499584
4762.1409442061 0.8988023659
4762.1807147003 0.8879754863
4762.2204821990 0.8531410565
4762.2602467020 0.7689120654
4762.3000082093 0.6161690747
4762.3397667207 0.4497945092
4762.3795222359 0.3771484206
4762.4192747550 0.4433315214
4762.4590242777 0.5903855425
4762.4987708039 0.7170871974
4762.5385143334 0.7452891150
4762.5782548662 0.6823294410
4762.6179924020 0.6144055471
4762.6577269408 0.6197127811
4762.6974584823 0.6761279395
4762.7371870264 0.7087499308
4762.7769125730 0.7151723868
4762.8166351220 0.7431623515
4762.8563546732 0.8141903913
4762.8960712264 0.8790070913
4762.9357847815 0.9075989134
4762.9754953384 0.9115423201
4763.0152028969 0.9171168392
4763.0549074569 0.9175114224
4763.0946090182 0.9231864725
4763.1343075808 0.9208700042
4763.1740031443 0.9215199296
4763.2136957088 0.9142371910
4763.2533852740 0.9075917987
4763.2930718399 0.9076611255
4763.3327554062 0.9083016124
4763.3724359728 0.9068683620
4763.4121135396 0.9071306805
4763.4517881065 0.9169918970
4763.4914596733 0.9139356512
4763.5311282398 0.9144724417
4763.5707938059 0.9116967547
4763.6104563715 0.9084854973
4763.6501159364 0.9099135879
4763.6897725005 0.9085499318
4763.7294260636 0.9004294111
4763.7690766257 0.8602653424
4763.8087241864 0.7697515474
4763.8483687458 0.6357087879
4763.8880103036 0.5114119078
4763.9276488598 0.4620344725
4763.9672844141 0.5310021027
4764.0069169665 0.6820293102
4764.0465465168 0.8123427114
4764.0861730648 0.8936917138
4764.1257966104 0.9039093551
4764.1654171535 0.9042904065
4764.2050346939 0.8778439959
4764.2446492314 0.8138281603
4764.2842607660 0.7601657735
4764.3238692975 0.7702696527
4764.3634748258 0.8199829442
4764.4030773506 0.8608444505
4764.4426768719 0.8472095283
4764.4822733895 0.7772497483
4764.5218669033 0.7220481242
4764.5614574131 0.7235360196
4764.6010449188 0.7767601596
4764.6406294203 0.8303503526
4764.6802109174 0.8488202445
4764.7197894099 0.8501673471
4764.7593648977 0.8501406742
4764.7989373807 0.8639008549
4764.8385068588 0.8837711091
4764.8780733317 0.8961507812
4764.9176367994 0.8993666719
4764.9571972617 0.8986449604
4764.9967547185 0.8975213154
4765.0363091696 0.8976027360
4765.0758606148 0.8890788617
4765.1154090541 0.8924842781
4765.1549544873 0.8968205296
4765.1944969143 0.8929772855
4765.2340363348 0.8857440787
4765.2735727488 0.8697243034
4765.3131061562 0.8330514246
4765.3526365567 0.7800374044
4765.3921639503 0.6987009474
4765.4316883368 0.6193871361
4765.4712097160 0.5778219387
4765.5107280879 0.6092378596
4765.5502434522 0.7000719669
4765.5897558088 0.7817827120
4765.6292651576 0.8382772726
4765.6687714985 0.8606399779
4765.7082748313 0.8632548477
4765.7477751559 0.8264933981
4765.7872724721 0.7162509972
4765.8267667797 0.5765268927
4765.8662580787 0.5037875914
4765.9057463689 0.5643565283
4765.9452316501 0.7054049056
4765.9847139223 0.8347545688
4766.0241931852 0.8887824125
4766.0636694388 0.9058379603
4766.1031426828 0.9150779738
4766.1426129172 0.9180735020
4766.1820801418 0.9151900469
4766.2215443565 0.9077466932
4766.2610055610 0.8821461809
4766.3004637554 0.8178765436
4766.3399189394 0.6960742130
4766.3793711129 0.5430465824
4766.4188202757 0.4453335569
4766.4582664278 0.4769190735
4766.4977095690 0.6153165473
4766.5371496990 0.7553587525
4766.5765868179 0.8114986823
4766.6160209254 0.8040742390
4766.6554520214 0.7896578149
4766.6948801058 0.7768218152
4766.7343051785 0.7534035797
4766.7737272392 0.7199416889
4766.8131462878 0.7035501777
4766.8525623243 0.7258454231
4766.8919753484 0.7734027200
4766.9313853600 0.8247463243
4766.9707923590 0.8704467139
4767.0101963453 0.9041563745
4767.0495973186 0.9109131557
4767.0889952790 0.9096471691
4767.1283902261 0.9027550673
4767.1677821599 0.8961051257
4767.2071710802 0.8920656678
4767.2465569870 0.8826588415
4767.2859398800 0.8791064279
4767.3253197591 0.8837847787
4767.3646966242 0.9004747381
4767.4040704751 0.9110696315
4767.4434413117 0.9205641072
4767.4828091338 0.9204973441
4767.5221739414 0.9258970218
4767.5615357342 0.9147037219
4767.6008945122 0.9109024303
4767.6402502751 0.9159439754
4767.6796030229 0.9159924261
4767.7189527554 0.9158265192
4767.7582994725 0.9020167756
4767.7976431740 0.8695016288
4767.8369838598 0.8359638371
4767.8763215298 0.8277546155
4767.9156561837 0.8478999351
4767.9549878215 0.8810810002
4767.9943164431 0.8856715447
4768.0336420482 0.8719519005
4768.0729646368 0.8556200080
4768.1122842087 0.8604528840
4768.1516007637 0.8758977331
4768.1909143018 0.8701783309
4768.2302248227 0.8115696135
4768.2695323264 0.6852518687
4768.3088368128 0.5361798247
4768.3481382815 0.4457335306
4768.3874367327 0.4606498465
4768.4267321659 0.5722838950
4768.4660245813 0.7224101727
4768.5053139785 0.8476489579
4768.5446003576 0.9030350526
4768.5838837182 0.9029078843
4768.6231640603 0.8678711809
4768.6624413838 0.8126247396
4768.7017156885 0.7754468641
4768.7409869743 0.7878218600
4768.7802552410 0.8353558619
4768.8195204884 0.8765299328
4768.8587827166 0.8951945219
4768.8980419252 0.9091832264
4768.9372981142 0.9169547763
4768.9765512835 0.9191379056
4769.0158014328 0.9172887251
4769.0550485621 0.9148619133
4769.0942926712 0.9180127381
4769.1335337600 0.9177900163
4769.1727718284 0.9185943290
4769.2120068761 0.9224014508
4769.2512389030 0.9226412696
4769.2904679091 0.9271317743
4769.3296938942 0.9296593835
4769.3689168581 0.9340384477
4769.4081368008 0.9318070274
4769.4473537219 0.9324810361
4769.4865676215 0.9239335760
4769.5257784994 0.9307679402
4769.5649863554 0.9292283115
4769.6041911895 0.9300321528
4769.6433930014 0.9295576347
4769.6825917910 0.9166037883
4769.7217875582 0.8901513022
4769.7609803029 0.8627327990
4769.8001700249 0.8452194280
4769.8393567241 0.8539067512
4769.8785404003 0.8758505273
4769.9177210533 0.8840809973
4769.9568986832 0.8729184002
4769.9960732896 0.8620752670
4770.0352448726 0.8684852042
4770.0744134319 0.8865309121
4770.1135789674 0.9072987509
4770.1527414789 0.9228195621
4770.1919009664 0.9266221364
4770.2310574296 0.9242802154
4770.2702108686 0.9264784510
4770.3093612830 0.9258009540
4770.3485086728 0.9218987683
4770.3876530378 0.9184318259
4770.4267943779 0.9220265375
4770.4659326930 0.9248761789
4770.5050679829 0.9201225124
4770.5442002475 0.9150060308
4770.5833294866 0.9084999377
4770.6224557002 0.8958388102
4770.6615788880 0.8990597493
4770.7006990499 0.9047190898
4770.7398161858 0.9093930078
4770.7789302956 0.9225803601
4770.8180413790 0.9234717127
4770.8571494361 0.9212803944
4770.8962544666 0.9217749494
4770.9353564704 0.9128016516
4770.9744554474 0.8996243741
4771.0135513973 0.8598255771
4771.0526443202 0.8271228781
4771.0917342158 0.8022105099
4771.1308210841 0.8151345926
4771.1699049248 0.8409899795
4771.2089857378 0.8603250566
4771.2480635230 0.8628503837
4771.2871382803 0.8430570150
4771.3262100096 0.8236095505
4771.3652787106 0.7743178663
4771.4043443832 0.6927040067
4771.4434070274 0.6002855661
4771.4824666429 0.5736119530
4771.5215232297 0.6286340176
4771.5605767876 0.7195759753
4771.5996273164 0.7697923152
4771.6386748160 0.7346480562
4771.6777192864 0.6636101934
4771.7167607273 0.6332225352
4771.7557991386 0.6774919884
4771.7948345201 0.7710369398
4771.8338668718 0.8441099124
4771.8728961936 0.8836227525
4771.9119224851 0.9068802912
4771.9509457464 0.9170320912
4771.9899659773 0.9237691423
4772.0289831776 0.9284153783
4772.0679973473 0.9288235333
4772.1070084861 0.9213842542
4772.1460165940 0.9185509149
4772.1850216707 0.9138735789
4772.2240237163 0.9083836813
4772.2630227304 0.8982247377
4772.3020187131 0.8919512881
4772.3410116641 0.8966605728
4772.3800015833 0.9085157417
4772.4189884706 0.9150776086
4772.4579723259 0.9203241815
4772.4969531490 0.9252521330
4772.5359309397 0.9219689768
4772.5749056980 0.9233875598
4772.6138774236 0.9222660514
4772.6528461166 0.9082394220
4772.6918117766 0.8660291285
4772.7307744037 0.7527774473
4772.7697339976 0.5916177827
4772.8086905582 0.4653697701
4772.8476440854 0.4691096478
4772.8865945790 0.5915824224
4772.9255420389 0.7476921373
4772.9644864650 0.8538860725
4773.0034278572 0.9005284316
4773.0423662152 0.9035609007
4773.0813015390 0.8840878340
4773.1202338285 0.8591632687
4773.1591630834 0.8537056526
4773.1980893036 0.8611976591
4773.2370124891 0.8813528577
4773.2759326397 0.8959201481
4773.3148497552 0.8888311254
4773.3537638355 0.8566587022
4773.3645896677 0.0415462315
4773.3926748805 0.8218017166
4773.4087959133 0.0412087653
4773.4315828900 0.8104880140
4773.4529993399 0.0408731540
4773.4704878640 0.8208310281
4773.4971999472 0.0405393913
4773.5093898021 0.8535593744
4773.5413977350 0.8797489308
4773.5482887045 0.8819925549
4773.5855927033 0.8996268709
4773.5871845708 0.8974416791
4773.6260774009 0.9053022077
4773.6297848517 0.8985182078
4773.6649671948 0.8951685312
4773.6739741801 0.8938457031
4773.7038539523 0.8913979154
4773.7181606883 0.8821090638
4773.7427376732 0.8932955133
4773.7623443761 0.8958440149
4773.7816183574 0.9028987869
4773.8065252434 0.9138636991
4773.8204960048 0.9128341011
4773.8507032900 0.9098879675
4773.8593706153 0.9095653736
4773.8948785156 0.9039165200
4773.8982421887 0.8961493691
4773.9371107248 0.8687849845
4773.9390509202 0.8708773542
4773.9759762236 0.8592735791
4773.9832205034 0.8701379779
4774.0148386848 0.8762226631
4774.0273872652 0.8889535286
4774.0536981085 0.8984543114
4774.0715512053 0.9066791874
4774.0925544943 0.9165753602
4774.1157123236 0.9104250796
4774.1314078423 0.9233456448
4774.1598706199 0.9196007852
4774.1702581522 0.9131617412
4774.2040260939 0.9345087643
4774.2091054239 0.9154538117
4774.2479496573 0.9184137169
4774.2481787456 0.9386772709
4774.2867908523 0.9176017743
4774.2923285747 0.9361313933
4774.3256290087 0.9194406042
4774.3364755810 0.9379094713
4774.3644641263 0.9258035593
4774.3806197644 0.9413547940
4774.4032962052 0.9265376603
4774.4247611247 0.9251217160
4774.4421252450 0.9312291570
4774.4688996616 0.9081425173
4774.4809512457 0.9224203738
4774.5130353751 0.9159416654
4774.5197742071 0.9166594241
4774.5571682649 0.9101509178
4774.5585941292 0.9124339330
4774.5974110117 0.9195950143
4774.6012983308 0.9216658043
4774.6362248545 0.9231299093
4774.6454255727 0.9232306510
4774.6750356576 0.9208158386
4774.6895499903 0.9285505047
4774.7138434207 0.9208286922
4774.7336715836 0.9173762602
4774.7526481437 0.9225607482
4774.7777903522 0.9292854906
4774.7914498266 0.9244345596
4774.8219062961 0.9338352315
4774.8302484691 0.9251939000
4774.8660194150 0.9361893528
4774.8690440711 0.9223014322
4774.9078366325 0.9162345722
4774.9101297088 0.9361572339
4774.9466261532 0.9190904260
4774.9542371773 0.9361895882
4774.9854126330 0.9161685958
4774.9983418202 0.9142847657
4775.0241960717 0.9171335126
4775.0424436374 0.9040031346
4775.0629764693 0.9083383934
4775.0865426288 0.8903693811
4775.1017538257 0.8916777050
4775.1306387941 0.9007752258
4775.1405281406 0.8817874628
4775.1747321332 0.9043834488
4775.1792994140 0.8851467705
4775.2180676457 0.8972305428
4775.2188226459 0.9188414538
4775.2568328355 0.9075359811
4775.2629103319 0.9285109394
4775.2955949834 0.9123994729
4775.3069951911 0.9249605801
4775.3343540892 0.9106756678
4775.3510772234 0.9220765037
4775.3731101528 0.9134801293
4775.3951564285 0.9143172488
4775.4118631740 0.9165848448
4775.4392328063 0.9038944567
4775.4506131528 0.9042329031
4775.4833063565 0.8950186791
4775.4893600889 0.9029774589
4775.5273770791 0.9078683983
4775.5281039822 0.8985908014
4775.5668448326 0.8945805828
4775.5714449737 0.8967690357
4775.6055826400 0.9005824480
4775.6155100403 0.9034600481
4775.6443174043 0.9069927877
4775.6595722786 0.8997453915
4775.6830491252 0.9106560658
4775.7036316885 0.9046010312
4775.7217778027 0.9134430634
4775.7476882698 0.8951134057
4775.7605034367 0.9093152899
4775.7917420223 0.8806156389
4775.7992260269 0.8943327400
4775.8357929457 0.8492456505
4775.8379455733 0.8689218605
4775.8766620757 0.8519370605
4775.8798410400 0.8352674310
4775.9153755340 0.8529345791
4775.9238863050 0.8280867059
4775.9540859481 0.8590457957
4775.9679287404 0.8325431595
4775.9927933178 0.8425127556
4776.0119683461 0.8140936312
4776.0314976430 0.8041982330
4776.0560051219 0.7763522492
4776.0701989236 0.7747351019
4776.1000390677 0.7837701173
4776.1088971593 0.7922659122
4776.1440701831 0.8243548858
4776.1475923502 0.8414163449
4776.1862844960 0.8779167353
4776.1880984682 0.8775653653
4776.2249735967 0.8727457065
4776.2321239226 0.8699471428
4776.2636596520 0.8239082667
4776.2761465461 0.8028601479
4776.3023426619 0.7590324303
4776.3201663387 0.7187675066
4776.3410226262 0.7076881319
4776.3641833001 0.6686056738
4776.3796995448 0.6926753267
4776.4081974302 0.6707872821
4776.4183734176 0.7132700093
4776.4522087287 0.7022801039
4776.4570442443 0.7421247468
4776.4957120250 0.7820148260
4776.4962171955 0.7481597603
4776.5343767594 0.8230981020
4776.5402228304 0.8032131621
4776.5730384474 0.8728886627
4776.5842256332 0.8618963262
4776.6116970889 0.9140426105
4776.6282256037 0.8920136444
4776.6503526838 0.9296512512
4776.6722227418 0.9056510184
4776.6890052319 0.9352952430
4776.7162170472 0.9211194495
4776.7276547331 0.9319257431
4776.7602085198 0.9217235119
4776.7663011872 0.9298393679
4776.8041971595 0.9106683372
4776.8049445941 0.9306680726
4776.8435849537 0.9297578422
4776.8481829659 0.9142581234
4776.8822222659 0.9278534240
4776.8921659390 0.9122393453
4776.9208565305 0.9199196236
4776.9361460786 0.9161344963
4776.9594877474 0.9121192123
4776.9801233844 0.9027674736
4776.9981159164 0.9139423344
4777.0240978563 0.9076669306
4777.0367410375 0.9111100289
4777.0680694941 0.8994617728
4777.0753631104 0.9125267327
4777.1120382977 0.8998382699
4777.1139821351 0.9155185965
4777.1525981114 0.9165742118
4777.1560042668 0.8963532451
4777.1912110392 0.9190998887
4777.1999674012 0.8976110115
4777.2298209184 0.9236968164
4777.2439277009 0.9135872293
4777.2684277487 0.9266760512
4777.2878851655 0.9167658085
4777.3070315302 0.9321004140
4777.3318397950 0.9233765096
4777.3456322626 0.9318534300
4777.3757915891 0.9254569813
4777.3842299458 0.9268548156
4777.4197405477 0.9199030525
4777.4228245797 0.9289534270
